date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:39:31	3093/3093	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:34%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fpublications%2F	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embed3ddf.json	(from https://exoxemis.com/publications/)
00:39:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Mar%202026%2016:39:34%20GMT	https://exoxemis.com/?p=15254	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/indexed67.html	(from https://exoxemis.com/publications/)
00:39:32	3267/3267	---M-Z	200	added ('OK')	text/xml	date:Mon,%2030%20Mar%202026%2016:39:35%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fpublications%2F&format=xml	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embed456a	(from https://exoxemis.com/publications/)
00:39:33	296651/296651	---M--	200	added ('OK')	application/pdf	etag:%22486cb-5e81e70b-609d373940722d07;;;%22	https://exoxemis.com/wp-content/uploads/2020/03/ECCMID-2020-Poster.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2020/03/ECCMID-2020-Poster.pdf	(from https://exoxemis.com/publications/)
00:39:33	1415303/1415303	---M--	200	added ('OK')	application/pdf	etag:%22159887-5d8d07d4-7bef14cd8457b609;;;%22	https://exoxemis.com/wp-content/uploads/2019/09/Mechanism-of-Microbicidal-Action-of-E-101-Solution-a-1.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/09/Mechanism-of-Microbicidal-Action-of-E-101-Solution-a-1.pdf	(from https://exoxemis.com/publications/)
00:39:33	39798/39798	---M--	200	added ('OK')	image/jpeg	etag:%229b76-5d8d07d4-23627b5911294a93;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/CandidaPosterASMv4.jpg	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/CandidaPosterASMv4.jpg	(from https://exoxemis.com/publications/)
00:39:34	41899/41899	---M--	200	added ('OK')	image/jpeg	etag:%22a3ab-5d8d07d4-ad7ab6c226aae59a;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/ECCMID_Poster_1453.jpg	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/ECCMID_Poster_1453.jpg	(from https://exoxemis.com/publications/)
00:39:35	79785/79785	---M--	200	added ('OK')	application/pdf	etag:%22137a9-5d8d07d4-199a670fdd536259;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/CandidaPosterASMv4.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/CandidaPosterASMv4.pdf	(from https://exoxemis.com/publications/)
00:39:35	34798/34798	---M--	200	added ('OK')	image/jpeg	etag:%2287ee-5d8d07d4-fda6c633bb568db1;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/ECCMID_exoxemis_surv_eurofins.jpg	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/ECCMID_exoxemis_surv_eurofins.jpg	(from https://exoxemis.com/publications/)
00:39:35	6407955/6407955	---M--	200	added ('OK')	application/pdf	etag:%2261c713-5d8d07d4-7348eb5bcafbeb47;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/ECCMID_Poster_1453.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/ECCMID_Poster_1453.pdf	(from https://exoxemis.com/publications/)
00:39:35	31908/31908	---M--	200	added ('OK')	image/jpeg	etag:%227ca4-5d8d07d4-efa0963fac076886;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/ECCMID_exoxemis_ESKAPE_eurofins_poster_v2.jpg	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/ECCMID_exoxemis_ESKAPE_eurofins_poster_v2.jpg	(from https://exoxemis.com/publications/)
00:39:36	5276/5276	---M--	200	added ('OK')	image/jpeg	etag:%22149c-5d8d07d4-cedab8fc6360c834;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/0EX2MM019_ASM.jpg	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/0EX2MM019_ASM.jpg	(from https://exoxemis.com/publications/)
00:39:36	942016/942016	---M--	200	added ('OK')	application/pdf	etag:%22e5fc0-5d8d07d4-894716e0e11494bb;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/ECCMID_exoxemis_surv_eurofins_poster_v4_with_logobig.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/ECCMID_exoxemis_surv_eurofins_poster_v4_with_logobig.pdf	(from https://exoxemis.com/publications/)
00:39:36	5216/5216	---M--	200	added ('OK')	image/jpeg	etag:%221460-5d8d07d4-6dbed2653b0c5fd9;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/0EX2MM018_SIS.jpg	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/0EX2MM018_SIS.jpg	(from https://exoxemis.com/publications/)
00:39:37	9322/9322	---M--	200	added ('OK')	image/jpeg	etag:%22246a-5d8d07d4-a654761d99050a2e;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Ex-01052010.jpg	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Ex-01052010.jpg	(from https://exoxemis.com/publications/)
00:39:37	354785/354785	---M--	200	added ('OK')	application/pdf	etag:%22569e1-5d8d07d4-72d5674a4612f65f;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/0EX2MM018_SIS_Poster_DR2_LR.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/0EX2MM018_SIS_Poster_DR2_LR.pdf	(from https://exoxemis.com/publications/)
00:39:37	882048/882048	---M--	200	added ('OK')	application/pdf	etag:%22d7580-5d8d07d4-7a8cb13c8fef9515;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/ECCMID_exoxemis_ESKAPE_eurofins_poster_v2big.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/ECCMID_exoxemis_ESKAPE_eurofins_poster_v2big.pdf	(from https://exoxemis.com/publications/)
00:39:38	9231/9231	---M--	200	added ('OK')	image/gif	etag:%22240f-5d8d07d4-f0de6fb3789a8e5d;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/PosterP2308.gif	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/PosterP2308.gif	(from https://exoxemis.com/publications/)
00:39:38	232159/232159	---M--	200	added ('OK')	application/pdf	etag:%2238adf-5d8d07d4-cf3bedc1a93b47c9;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/0EX2MM014.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/0EX2MM014.pdf	(from https://exoxemis.com/publications/)
00:39:41	683030/683030	---M--	200	added ('OK')	application/pdf	etag:%22a6c16-5d8d07d4-4f6ec58a12bb855a;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Poster-A-024-2.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Poster-A-024-2.pdf	(from https://exoxemis.com/publications/)
00:39:41	1015188/1015188	---M--	200	added ('OK')	application/pdf	etag:%22f7d94-5d8d07d4-8b9bfcd6dfd84510;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/PosterP2308.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/PosterP2308.pdf	(from https://exoxemis.com/publications/)
00:39:41	242385/242385	---M--	200	added ('OK')	application/pdf	etag:%223b2d1-5d8d07d4-64feda5c548b5446;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/0EX2MM019_ASM_Poster_DR3_LR.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/0EX2MM019_ASM_Poster_DR3_LR.pdf	(from https://exoxemis.com/publications/)
00:39:41	5296/5296	---M--	200	added ('OK')	image/jpeg	etag:%2214b0-5d8d07d4-6d619491ef15804b;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/0EX2MM005_ICAAC_Poster_2_Dr3.jpg	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/0EX2MM005_ICAAC_Poster_2_Dr3.jpg	(from https://exoxemis.com/publications/)
00:39:42	1433994/1433994	---M--	200	added ('OK')	application/pdf	etag:%2215e18a-5d8d07d4-ce663c446dbef130;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/0EX2MM005_ICAAC_Poster_3_Dr2.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/0EX2MM005_ICAAC_Poster_3_Dr2.pdf	(from https://exoxemis.com/publications/)
00:39:42	1200232/1200232	---M--	200	added ('OK')	application/pdf	etag:%22125068-5d8d07d4-2a0f618b8b43d69e;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/0EX2MM005_ICAAC_Poster_2_Dr3.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/0EX2MM005_ICAAC_Poster_2_Dr3.pdf	(from https://exoxemis.com/publications/)
00:39:42	1314249/1314249	---M--	200	added ('OK')	application/pdf	etag:%22140dc9-5d8d07d4-66767e67b872a7;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/0EX2MM005_ICAAC_Poster_1A_DR7.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/0EX2MM005_ICAAC_Poster_1A_DR7.pdf	(from https://exoxemis.com/publications/)
00:39:43	40930/40930	---M--	200	added ('OK')	application/pdf	etag:%229fe2-5d8d07d4-86062ddf08b702d5;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/ORS2005RatDermal_Poster.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/ORS2005RatDermal_Poster.pdf	(from https://exoxemis.com/publications/)
00:39:43	113580/113580	---M--	200	added ('OK')	application/pdf	etag:%221bbac-5d8d07d4-db7ee6bb91db7e0;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Exoxemis_Animal_Safety_Formulated_Porcine_MPO_Poster_Oct_2004.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Exoxemis_Animal_Safety_Formulated_Porcine_MPO_Poster_Oct_2004.pdf	(from https://exoxemis.com/publications/)
00:39:43	203798/203798	---M--	200	added ('OK')	application/pdf	etag:%2231c16-5d8d07d4-9f216a15ac63fb59;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/0EX2MM005_ICAAC_Poster_4_DR6.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/0EX2MM005_ICAAC_Poster_4_DR6.pdf	(from https://exoxemis.com/publications/)
00:39:43	389168/389168	---M--	200	added ('OK')	application/pdf	etag:%225f030-5d8d07d4-4eb2e7889b85249c;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Exoxemis-ICAAC-Microbicidal-Poster-Sept-2003.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Exoxemis-ICAAC-Microbicidal-Poster-Sept-2003.pdf	(from https://exoxemis.com/publications/)
00:39:43	352532/352532	---M--	200	added ('OK')	application/pdf	etag:%2256114-5d8d07d4-c3b7a291766918ad;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Exoxemis-43rd-ICAAC-poster-F353-Sept-2003.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Exoxemis-43rd-ICAAC-poster-F353-Sept-2003.pdf	(from https://exoxemis.com/publications/)
00:39:44	331330/331330	---M--	200	added ('OK')	application/pdf	etag:%2250e42-5d8d07d4-373b7afffe392ed5;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Exoxemis-Analysis-of-WCBP-Poster-Jan-2003.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Exoxemis-Analysis-of-WCBP-Poster-Jan-2003.pdf	(from https://exoxemis.com/publications/)
00:39:44	774144/774144	---M--	200	added ('OK')	application/vnd.ms-powerpoint	etag:%22bd000-5d8d07d4-1065606592e12e23;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Exoxemsi-ORS-A-New-Approach-Poster-Feb-2003.ppt	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Exoxemsi-ORS-A-New-Approach-Poster-Feb-2003.ppt	(from https://exoxemis.com/publications/)
00:39:45	26233/26233	---MCZ	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:48%20GMT	https://exoxemis.com/wp-json/wp/v2/pages/15225	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/wp/v2/pages/15225.json	(from https://exoxemis.com/publications/literature/)
00:39:45	3082/3082	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:48%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fpublications%2Fliterature%2F	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embed2ba5.json	(from https://exoxemis.com/publications/literature/)
00:39:45	1532852/1532852	---M--	200	added ('OK')	application/pdf	etag:%221763b4-5d8d07d4-89419b579a4b66d0;;;%22	https://exoxemis.com/wp-content/uploads/2019/09/794072-1.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/09/794072-1.pdf	(from https://exoxemis.com/publications/)
00:39:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Mar%202026%2016:39:48%20GMT	https://exoxemis.com/?p=15225	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/index1459.html	(from https://exoxemis.com/publications/literature/)
00:39:46	3254/3254	---M-Z	200	added ('OK')	text/xml	date:Mon,%2030%20Mar%202026%2016:39:49%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fpublications%2Fliterature%2F&format=xml	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embed5fae	(from https://exoxemis.com/publications/literature/)
00:39:47	277023/277023	---M--	200	added ('OK')	application/pdf	etag:%2243a1f-5d8d07d4-bd1cf6fd73760007;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Paper_EnzyInactive-Eosin_Cell_Immunol_196_23-33_1999.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Paper_EnzyInactive-Eosin_Cell_Immunol_196_23-33_1999.pdf	(from https://exoxemis.com/publications/literature/)
00:39:48	146333/146333	---M--	200	added ('OK')	application/pdf	etag:%2223b9d-5d8d07d4-a035e05925ef08d8;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/paper_Endothelium_Immunol_202_23-30_2000.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/paper_Endothelium_Immunol_202_23-30_2000.pdf	(from https://exoxemis.com/publications/literature/)
00:39:48	1926575/1926575	---M--	200	added ('OK')	application/pdf	etag:%221d65af-5d8d07d4-32f52144d1253471;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Paper_MacrophageMediated_Inflammation_21_159-72_1997.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Paper_MacrophageMediated_Inflammation_21_159-72_1997.pdf	(from https://exoxemis.com/publications/literature/)
00:39:48	1577699/1577699	---M--	200	added ('OK')	application/pdf	etag:%221812e3-5d8d07d4-7a603c61dc39f021;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Paper_MyeloSelectBinds.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Paper_MyeloSelectBinds.pdf	(from https://exoxemis.com/publications/literature/)
00:39:48	929659/929659	---M--	200	added ('OK')	application/pdf	etag:%22e2f7b-5d8d07d4-5152bc68dc4f8def;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Paper_Disturbed-Myelo_19961.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Paper_Disturbed-Myelo_19961.pdf	(from https://exoxemis.com/publications/literature/)
00:39:48	141032/141032	---M--	200	added ('OK')	application/pdf	etag:%22226e8-5d8d07d4-69c7e14ad5568e4;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Paper_TwoStageResponse_Crit_Care_Med_29_326-34_2001.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Paper_TwoStageResponse_Crit_Care_Med_29_326-34_2001.pdf	(from https://exoxemis.com/publications/literature/)
00:39:49	152012/152012	---M--	200	added ('OK')	application/pdf	etag:%22251cc-5d8d07d4-6ccfd916f95bbb9;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Paper_PeroxMediatedOxy_Inflammation_24_251-63_2000.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Paper_PeroxMediatedOxy_Inflammation_24_251-63_2000.pdf	(from https://exoxemis.com/publications/literature/)
00:39:49	654342/654342	---M--	200	added ('OK')	application/pdf	etag:%229fc06-5d8d07d4-4062762367af16f2;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/Paper_InVitroand-InVivoActivit_Acin_AAC_2011.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/Paper_InVitroand-InVivoActivit_Acin_AAC_2011.pdf	(from https://exoxemis.com/publications/literature/)
00:39:50	1580088/1580088	---M--	200	added ('OK')	application/pdf	etag:%22181c38-5d8d07d4-9431465a35944b91;;;%22	https://exoxemis.com/wp-content/uploads/2019/08/PUBLICATIONEnviron_Health_Perspectives_102_S10_201-208_1994.pdf	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/uploads/2019/08/PUBLICATIONEnviron_Health_Perspectives_102_S10_201-208_1994.pdf	(from https://exoxemis.com/publications/literature/)
00:39:50	11420/11420	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:53%20GMT	https://exoxemis.com/wp-json/wp/v2/pages/15126	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/wp/v2/pages/15126.json	(from https://exoxemis.com/contact-us/)
00:39:50	3111/3111	---M-Z	200	added ('OK')	application/json	date:Mon,%2030%20Mar%202026%2016:39:53%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fcontact-us%2F	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embedd2ab.json	(from https://exoxemis.com/contact-us/)
00:39:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Mar%202026%2016:39:54%20GMT	https://exoxemis.com/?p=15126	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/index12f4.html	(from https://exoxemis.com/contact-us/)
00:39:51	3286/3286	---M-Z	200	added ('OK')	text/xml	date:Mon,%2030%20Mar%202026%2016:39:54%20GMT	https://exoxemis.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexoxemis.com%2Fcontact-us%2F&format=xml	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-json/oembed/1.0/embed5af1	(from https://exoxemis.com/contact-us/)
00:39:51	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5d8d07d3-8591f60cf609bc6f;gz%22	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.7)
00:39:52	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5d8d07d3-8591f60cf609bc6f;gz%22	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.7)
00:39:52	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-5d8d07d3-db9cffa6824a0b5b;;;%22	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.7)
00:39:52	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2217ee8-5d8d07d3-533223ee61f02fe7;;;%22	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.7)
00:39:52	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:39:55%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.7)
00:39:52	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:39:56%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.7)
00:39:53	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:39:56%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:53	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:39:56%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_x.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_x.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:54	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:39:57%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_y.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_y.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:54	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:39:57%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_next.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_next.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:54	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:39:57%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_prev.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/sprite_prev.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:55	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:39:58%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/default_thumb.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/default_thumb.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:55	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:39:58%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/loader.gif	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/default/loader.gif	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:56	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:39:59%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/sprite.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/sprite.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
